#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
18200,2110.545908190963,1595.9567928271988,761.7042937292192
18300,1914.8745263407486,1574.239942650745,751.3394654957584
18400,2094.5395749260565,1502.9588738348934,717.3190606685953
18500,2139.2566550414813,1453.8990460500177,693.9042153286049
18600,1913.5261442034484,1608.5330913522228,767.7065994487629
18700,1941.3026174827278,1371.3934086694383,654.5266466299404
18800,2081.2967887756026,1481.5768177162608,707.1140200136601
18900,2163.1989334704112,1440.4789654176532,687.4991966678201
19000,2034.335627020057,1581.8145177836934,754.9545924389638
19100,2190.830289375981,1376.8708995687316,657.1408955592385
19200,2039.0193792336509,1384.0305184073418,660.5579757930794
19300,1910.088290048389,1388.3784932931026,662.6331392025122
19400,2042.6288509345204,1360.1155006277731,649.1440253595977
19500,2206.301229447521,1412.6033488056767,674.1949662781751
19600,2036.2370580972038,1621.2630042320484,773.7822208834666
19700,2044.4846124292526,1498.6618560890722,715.2682176370464
19800,1974.66822794699,1477.2337106631194,705.0411798807871
19900,2163.1843715058176,1423.7850732415939,679.5316818787567
20000,2216.2360877647225,1526.3776579206394,728.4961730266499
20100,2031.0265593397226,1497.7418414253782,714.8291210883309
20200,1883.9452557921622,1472.6513863852254,702.8541682439943
20300,2001.3497900581924,1472.756758948565,702.904459539033
20400,2179.3538777394624,1350.512844452267,644.5609536417655
20500,1935.5667838923746,1521.4700017516614,726.1538898314795
20600,2135.200883609886,1332.7646707366425,636.0902605842831
20700,2126.222021207138,1415.6514663048704,675.6497451276789
20800,2150.070221117714,1458.2143716443834,695.9637961699165
20900,2003.393449033737,1576.7948500670104,752.5588493523868
21000,2003.3256390468678,1481.9242997619774,707.2798632040307
21100,2003.3228969341253,1474.7217092825651,703.8422738414623
21200,2126.3678676706363,1349.610273096387,644.1301822823774
21300,2118.49992186509,1548.172438290813,738.8981951010934
21400,1953.123188958611,1485.6018014002366,709.0350290084232
21500,2094.9072429621788,1490.456819307724,711.3521894747253
21600,2212.270548284854,1475.4926877661542,704.2102397061786
21700,2122.791693131796,1550.0593401093874,739.7987590909917
21800,2141.3042964063625,1543.1720313175413,736.5116446136035
21900,2040.3340793722946,1545.7431857741649,737.7387827154953
22000,1897.5920605910856,1608.066218765296,767.4837745855305
22100,2010.5168395964274,1565.5618960849145,747.1976833622548
22200,1967.2695235592273,1538.6254571082916,734.3416954567663
22300,2072.3101886165555,1494.5637988065528,713.312332714552
22400,1994.9379620376462,1471.0786222283407,702.103533128616
22500,2118.966606031328,1499.5130980301801,715.6744909424758
22600,2142.4292666951897,1485.4111869948515,708.9440542328648
22700,2103.0110648443488,1311.3089809275334,625.8500766858396
22800,2058.992651741989,1406.1584040014943,671.1189794142093
22900,2053.6239300698385,1356.849117415409,647.5850745602997
23000,2122.9594978472114,1585.9294960220352,756.9185532471977
23100,2116.0572307298294,1424.8944015906368,680.0611324067529
23200,1996.6566831775376,1321.7731039116966,630.8443017444191
23300,2087.9305955480168,1359.4069924141938,648.8058747587473
23400,2144.086001675799,1322.1983155423377,631.0472430309618
23500,2152.629388332864,1514.592925578164,722.8716590886432
23600,2080.2075907709955,1563.506511854856,746.216707561196
23700,2094.5924817656623,1420.1171489346348,677.781087059247
23800,1921.7092970791878,1291.1122346216648,616.2107503270805
23900,2047.260254554742,1293.6789515871703,617.4357705420387
24000,2023.8434387338853,1260.014718664943,601.3688000092484
24100,1951.9854945765028,1456.8654320449543,695.3199860808937
24200,1952.6400225150787,1464.8257870871903,699.1192346836951
24300,2035.2974876022672,1443.5949698182812,688.9863759836418
24400,2085.379224516225,1506.225308345094,718.8780359508756
24500,2154.100858011966,1332.4021263629872,635.9172285778267
24600,2106.157603468152,1416.2186833648227,675.9204615229999
24700,1972.5857181582192,1567.1310824393283,747.946610895375
24800,2157.2439650765864,1532.4465563361332,731.3926837605646
24900,2083.823586607228,1483.9898669706658,708.2656990480306
25000,2100.6596088584947,1436.0759908535765,685.3977834931586
25100,1909.961040213013,1434.5469819425803,684.668031498687
25200,2037.0152202339914,1418.243065050497,676.886640700942
25300,2040.2914211568814,1363.9955539840694,650.9958632756817
25400,1904.9082189787423,1373.5506560068848,655.5562387636085
25500,2049.787311959547,1452.8785640042315,693.417168586837
25600,2145.9928513484897,1359.240613487236,648.7264668802762
25700,2039.8533154325828,1496.3925158893053,714.1851268028437
25800,2093.4837658754795,1496.382953876523,714.180563129049
25900,2122.0202343122664,1411.1609886101994,673.5065692244849
26000,1996.3265420781036,1370.888582637726,654.2857076786669
26100,1957.2236829262047,1642.5446621116744,783.9393443453563
26200,2069.116372404934,1367.5419559566467,652.6884589787375
26300,1953.8332045460043,1464.8735822001222,699.1420459169962
26400,2039.0697461040709,1695.4592286147194,809.1939456524443
26500,2110.227569511705,1390.7757918795642,663.7773008959025
26600,2080.0195203129624,1441.1095099283455,687.8001374347258
26700,2151.6154792806005,1437.1983041388078,685.9334313578828
26800,1957.8264861739622,1444.4397734456522,689.3895764670248
26900,2141.9503922514536,1315.403816618987,627.8044240355385
27000,2058.902036980754,1377.6984398022535,657.535856721057
27100,2034.5770420065874,1476.9281505457784,704.8953448215818
27200,1875.4628105797183,1668.783624174096,796.4624465720397
27300,2100.7440382258405,1441.6939930034252,688.0790944026721
27400,2103.3552236279243,1632.741387505435,779.260523218281
27500,2070.0064919716274,1478.870851903725,705.822540327395
27600,2070.6906365211958,1437.51450308288,686.0843440232225
27700,2002.2921856837138,1355.7716058050607,647.0708092469567
27800,1880.855466530601,1507.162285928753,719.3252284136094
27900,2043.0112631808151,1638.175232547986,781.853941234967
28000,2219.9571530990615,1502.8177470660305,717.2517049191877
28100,2082.969586190269,1498.1478781802773,715.0229107579563
28200,2067.4467488153805,1370.4553923853869,654.0789584253718
28300,2076.94290149037,1503.2874123545205,717.4758626585865
28400,2072.044266322808,1454.8158763398953,694.3417920672481
28500,1936.652539824879,1492.4331146986951,712.2954184466785
28600,2096.8628969876568,1656.028498132964,790.3747916203184
28700,2018.7009968733018,1540.0708653436834,735.0315472522772
28800,2020.3360216867104,1597.5145490499056,762.4477659890898
28900,2081.4847203664867,1544.022732010006,736.9176595966162
29000,2137.098269427269,1436.7905407987719,685.7388176388105
29100,1873.5919013067319,1421.0335458713919,678.2184569709046
29200,1939.2892840384993,1360.9035033230177,649.5201163910941
29300,1986.7492478219274,1501.7443773972668,716.7394164354828
29400,2274.3372322228515,1308.4062541325893,624.464688639516
29500,2068.414130421526,1543.7581366786012,736.7913758520077
29600,2086.3933506702933,1471.4759547721185,702.293168528518
29700,2244.7874124718155,1372.7509560235615,655.1745649528071
29800,2091.3417709942923,1442.6631283725533,688.5416348518794
29900,2053.893707996828,1470.7957518042656,701.9685272076817
30000,1818.7511920134448,1380.7604933507841,658.9972868462504
30100,2064.809833776344,1415.557591915746,675.6049415806227
30200,1959.5594053094328,1463.735265773092,698.5987602127789
30300,2113.2150268440555,1374.111115174854,655.823729811374
30400,2086.6080589332214,1450.9103551471294,692.4777990850131
30500,2040.6973041697456,1403.0991376203233,669.6588795238662
30600,2114.358382957725,1401.229674495382,668.7666385210795
30700,2205.7081434824304,1241.9135663296213,592.72964040466
30800,2037.189331549921,1456.2151423513756,695.0096215058671
30900,1964.1329726708364,1554.3685269007715,741.8554100581296
31000,2135.7930192091294,1450.2257356637538,692.1510498882919
31100,2084.3991023448816,1423.1412087770045,679.2243838808024
31200,2040.319003837003,1606.2274639003613,766.6061897523876
31300,2224.472177858692,1359.1922179663206,648.7033690895064
31400,2004.0507101841272,1482.1741368401035,707.3991032586466
31500,1940.1272994180044,1349.7703078314253,644.2065622604397
31600,2018.6829457998738,1431.5647600243335,683.2447027154823
31700,1942.9151588024397,1324.4443256814468,632.1191990979479
31800,2022.4646984085125,1410.8910631935223,673.377741583415
31900,2083.7968091698926,1492.1065037453975,712.139536428679
32000,2035.3967834763112,1459.3859301678485,696.5229473710575
32100,2085.182467973026,1522.528634966067,726.65914502919
32200,2183.13205602883,1497.499196379602,714.7133135839858
32300,2171.0219164560826,1565.3481279842272,747.0956579935935
32400,2072.854933024914,1624.0030523686935,775.0899670831681
32500,2206.9970425217134,1503.978501322816,717.8056995544633
32600,2045.181098711037,1518.4214138004231,724.6988864487403
32700,2068.299925010443,1363.3243681962144,650.6755255956161
32800,1874.6129599544947,1543.9376131644424,736.8770348187811
32900,2036.329290697383,1562.7056890209528,745.8344978460948
33000,1930.8230885245484,1514.1297572346193,722.6506021542807
33100,2020.055896943269,1445.0442274634784,689.6780649917828
33200,1921.3124203497287,1410.4866626083049,673.1847328105388
33300,2053.6621820452747,1373.6096574768992,655.584398468964
33400,1905.50697375665,1639.5513179889606,782.5107072537211
33500,2208.580253813529,1513.7069213992777,722.4487947665307
33600,2090.467679451985,1510.2414627571623,720.7948309879974
33700,2090.9884033175344,1528.8825544475803,729.6916881236084
33800,1978.0939058658564,1506.5779032874445,719.0463193798148
33900,1919.7075176463777,1425.4664228323343,680.3341416999015
34000,2009.9999778925403,1509.5634561718339,720.4712379373946
34100,2070.6411974905377,1676.4231499740013,800.1085726012628
34200,2082.511617676451,1596.1044530898741,761.7747677273866
34300,2280.0614127145236,1424.6828535989823,679.9601666323052
34400,2133.2894439061492,1433.1635247176703,684.0077471393981
34500,2130.2807068956163,1532.9635831810688,731.6394458092183
34600,2139.10679605128,1531.6942192453778,731.0336148967109
34700,2179.0033974725234,1390.1874824808554,663.4965177336942
34800,1972.247607112714,1427.7217713270302,681.4105546955329
34900,1898.2022778750074,1373.6773323468897,655.6166977387694
35000,2087.3253514511193,1477.039870063377,704.9486653354145
35100,2270.1755851945836,1413.5177741853302,674.631395222309
35200,2200.059354820148,1457.0107098966482,695.3893230227936
35300,2181.5189510337495,1550.4110935103645,739.9666408764274
35400,2131.8067982244793,1546.4790414960305,738.0899854958145
35500,2053.1310093026086,1338.5416807218337,638.8474613621573
35600,1993.954141180282,1434.5925513287532,684.6897804565953
35700,2182.5021447028353,1469.5057086573756,701.352826702193
35800,2258.0244383295258,1536.4041475597219,733.2815282715069
35900,2049.541548618973,1438.8807565350862,686.7364175164054
36000,2018.737845531412,1561.0091949000248,745.024809976094
36100,2001.3066981261818,1504.6472057483059,718.1248529516108
36200,2083.681493897171,1652.4909389403986,788.686416321934
36300,2159.1634009141476,1557.9239803072996,743.5523257503829
36400,1950.2421518632532,1392.266564368026,664.4888037451889
36500,2036.3117902890772,1500.0018206641776,715.90774420499
36600,2098.3839914221517,1479.928055951979,706.3271134251896
36700,2042.989984743249,1432.7162502539156,683.794275896913
36800,2080.4951052248553,1470.2201042498882,701.6937871797471
36900,2132.2306815507573,1339.0470517835047,639.0886604405606
37000,2142.6698601671123,1447.2474485776233,690.7295990873307
37100,2072.5986771037806,1432.7001678903305,683.7866002471391
37200,2057.0136663624126,1425.3484703197878,680.2778463567778
37300,1963.358913594705,1371.3368402220374,654.4996481363293
37400,1929.7330960761974,1397.3215094115521,666.9013836856511
37500,2217.6216991713763,1347.294455330384,643.0249090420324
37600,1843.4251408374257,1611.9812208746287,769.3522925366681
37700,2107.4836475389166,1365.975668730593,651.9409151162342
37800,1924.8331491047034,1442.8655814908197,688.6382599047352
37900,2119.520720386399,1486.1114182923468,709.2782544996281
38000,2098.684343274356,1507.5091488021094,719.4907760908137
38100,2220.875233134104,1492.192572908115,712.1806147655701
38200,2263.732683646711,1402.054060413994,669.1600942190777
38300,2047.4984852117623,1465.4502396104704,699.4172679201525
38400,2258.432559838636,1457.4917239254041,695.6188971896471
38500,2157.7753500880217,1514.7124660839163,722.9287123352696
38600,2115.3967204282894,1485.5741555136924,709.0218344215901
38700,2210.593967579091,1535.2110316287738,732.7120883395461
38800,2137.463555460009,1508.3205030705667,719.8780121568507
38900,2168.8522229321793,1498.1078699707996,715.0038159898019
39000,2160.8330234031873,1631.4191780403892,778.6294706539127
39100,2145.9467607653187,1432.3724057677564,683.63016880914
39200,2051.1827689068623,1691.0465379427517,807.0878952588228
39300,2120.6327707138166,1455.6813830164633,694.7548735208038
39400,2254.74147925752,1471.6110531577228,702.3576471039113
39500,2001.3215239546416,1507.303373891097,719.3925656417812
39600,2124.739846758388,1310.2006924944499,625.3211224798334
39700,2065.5157057748665,1589.5596484938342,758.6511206557193
39800,2054.362165518015,1458.1864704363297,695.9504797254674
39900,2062.9800442737633,1590.7505286377036,759.2194935107859
40000,2081.2881790673473,1490.836395680268,711.5333503645841
40100,2225.219056379271,1350.9988816418263,644.7929252188554
40200,2035.5432302333838,1437.3319046841316,685.9971950571728
40300,2010.2521197527626,1660.0966534670179,792.3164052024863
40400,2137.9857488331313,1534.3184216908617,732.286071278565
40500,1859.2565684606102,1526.14023102901,728.3828559972582
40600,1914.4943720010433,1514.1245426299974,722.6481133734137
40700,1889.884304496532,1431.5832258113348,683.2535159047299
40800,1942.660727975569,1533.7979003944588,732.0376414286909
40900,2029.0885768395356,1514.656870413295,722.9021781200481
41000,2173.631715115238,1504.2105924316136,717.9164699681124
41100,2158.298640055922,1425.8443592686667,680.5145198953545
41200,2247.917731926964,1489.7289562156925,711.004801346839
41300,2007.2471826837486,1592.521214609244,760.0645910180807
41400,2294.5020996499416,1279.2910008041733,610.5688152844598
41500,2023.1147579634048,1317.3600694536622,628.7380872715917
41600,2008.5068603484688,1333.681216888324,636.5277017119341
41700,1969.2042702707477,1314.3162605992493,627.2853648143689
41800,2035.753138559944,1254.234544762385,598.6100891845772
41900,1943.6253004054183,1502.4469828199074,717.0747498039223
42000,2208.125896279983,1419.604084213377,677.5362160183145
42100,1984.5226584603543,1450.764965487292,692.4084087803008
42200,2143.9801967329363,1346.5151383041307,642.652963430634
42300,2103.6382588918686,1377.3654797187478,657.3769444457457
42400,2045.2577333609352,1333.3476153669492,636.3684832967692
42500,1922.4917199704919,1434.4237066004775,684.6091957220466
42600,1997.2636375294219,1608.651199934743,767.7629692795981
42700,2063.607135397307,1403.3024201463866,669.755900429218
42800,2083.7834343992504,1591.8805785623301,759.7588338510664
42900,2198.955625534852,1456.8507888145964,695.3129972880344
43000,2136.622924263299,1453.690636419971,693.8047474039251
43100,2013.823290445851,1494.2877102791406,713.1805635979165
43200,2184.8620404586404,1430.3215215679638,682.6513407431519
43300,2148.531822871648,1509.9817422238323,720.6708738443604
43400,2119.4190336928873,1645.6515812424384,785.4221875230718
43500,2008.2013120805286,1345.3521748233395,642.0979143962553
43600,2022.3672401651543,1445.0305649816457,689.6715442819981
43700,1970.5407615193953,1516.9377892170303,723.9907950890421
43800,1968.0679829982332,1380.4458580501864,658.8471204629867
43900,2151.069604931772,1346.2450100863168,642.5240389984119
44000,2150.7982453999125,1441.0128544261884,687.7540065423755
44100,2117.0265841816986,1387.6223090833746,662.2722342193769
44200,2144.4549878661346,1472.5056646331602,702.7846194412093
44300,2067.9628465284313,1509.5085158894951,720.445016520158
44400,2095.4350187702785,1472.8605521427824,702.9539970465962
44500,2288.324002528281,1456.3024240832667,695.0512785671638
44600,2053.498479131449,1333.5506123287444,636.4653679105057
44700,1955.302692375927,1332.383435417064,635.9083079266991
44800,1969.4583194032525,1513.7295554389234,722.4595973429289
44900,2028.105383114264,1376.0840819489931,656.7653701302104
45000,1924.777779968149,1426.9867526458963,681.0597514106902
45100,2047.2767889094284,1495.502683644569,713.7604354549572
45200,2157.622323427976,1433.1687472908259,684.0102397234173
45300,1950.9801054714253,1417.428241157464,676.4977486828461
45400,2067.6694069130463,1389.944060716363,663.3803395238365
45500,2047.7326687164768,1503.0353724595138,717.3555712628041
45600,2122.120196519906,1417.9378667419205,676.7409783226581
45700,2006.9029756605978,1436.3425573708262,685.5250080280997
45800,2038.9649990746238,1520.4579263875632,725.6708553571907
45900,2048.8430084789943,1448.3857261898152,691.2728662663415
46000,1987.97152259714,1647.3641018251687,786.2395243625325
46100,2034.738766562603,1624.615020730507,775.3820419882749
46200,2041.2579721358024,1582.0003996694418,755.0433085189587
46300,2050.8441620437934,1421.6928351674524,678.5331167974589
46400,2038.7879161605588,1547.7074363118243,738.6762630252501
46500,2140.009072464501,1445.8544495327203,690.0647606916848
46600,2142.4726672216602,1493.0024197614862,712.5671313857245
46700,2153.8658228355666,1394.9975236084745,665.7922120760398
46800,2163.17839720798,1504.3249677843467,717.9710580356998
46900,2169.5784523520215,1782.9169337919072,850.9349939393205
47000,2292.5245842631157,1568.8444643786552,748.7643588355753
47100,1999.4656717697071,1570.84626183124,749.7197592083568
47200,2067.5452635043416,1543.440946505899,736.6399901017406
47300,2061.84272632555,1459.3885105815489,696.5241789283302
47400,2064.7755446107885,1369.6141121767623,653.6774395684587
47500,2215.166082622618,1525.6705521182942,728.1586917563625
47600,2210.003974873819,1574.1230752045794,751.2836880236227
47700,2107.9939009115637,1522.4789132243886,726.6354142713784
47800,2020.8412412198677,1537.0085881392754,733.5700103825636
47900,2073.964113601886,1427.5304691983335,681.3192516894098
48000,2015.9624930609507,1485.0496852009205,708.7715198197368
48100,2134.326056449434,1420.0041934215133,677.7271766402861
48200,1981.3460301900573,1561.4527966671355,745.2365283460606
48300,2067.79380943022,1486.4312341335253,709.4308934059715
48400,2146.736110608238,1402.7503324093193,669.4924048247445
48500,2095.335982677385,1392.8318240425203,664.7585859367053
48600,2096.97408103828,1498.436104486708,715.1604728875584
48700,1951.2107115116696,1557.472529250384,743.3368611400583
48800,2198.8073943647846,1505.7299532622712,718.641617211219
48900,2167.7287639094006,1676.2596512702896,800.0305393705413
49000,2205.4747244327505,1529.6922686099313,730.0781414141536
49100,2146.8976061504172,1555.3895294885165,742.342705239609
