#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
6600,2143.2324113285704,1587.9655993354213,757.8903268210519
6700,2181.991151746797,1528.8868546301087,729.6937404770997
6800,2247.2009252608477,1464.8641551205844,699.1375466429598
6900,2026.3441607039786,1453.204450809186,693.5727049896514
7000,2187.2721887573875,1712.0023032932431,817.0894795859115
7100,2107.444759260255,1495.803617564904,713.9040625633339
7200,2137.757981152605,1508.2385779794315,719.8389116661843
7300,2027.588303987457,1431.3348481017629,683.1349723647681
7400,2019.7832746662616,1309.2176059641367,624.851923542486
7500,2015.429810809023,1464.0235702780046,698.7363596642682
7600,1999.6757240942702,1355.1768911773158,646.7869690530788
7700,2244.0883831816573,1359.9189910456448,649.050236985665
7800,2234.3457583574,1478.6192190504532,705.7024432009304
7900,1988.685687962482,1619.761198067203,773.0654519776585
8000,2017.9077243846987,1497.2161224780862,714.5782105491189
8100,2156.5744728530653,1502.8713975147393,717.2773107359151
8200,2215.7973728974202,1603.04769402493,765.0885770086892
8300,2223.094300914674,1318.0721730172124,629.0779538296175
8400,2107.314457626677,1436.2358906020336,685.4740990460065
8500,2044.8485752045385,1390.096220220339,663.4529608805243
8600,2173.5973875935606,1536.3220622745093,733.242351324813
8700,2272.3311647139208,1651.5032563875468,788.2150238351637
8800,2042.1881479741428,1641.8758898693884,783.6201585812018
8900,2246.159578112437,1485.0620387115118,708.7774157951807
9000,2338.1995707522256,1273.7749026705692,607.9361402321766
9100,2168.8756709122217,1466.9530515935955,700.1345168741085
9200,2138.545750745784,1560.438408164971,744.7523898774748
9300,2104.9166480523654,1322.4298745958827,631.1577595099352
9400,2102.148283326293,1602.3358179133234,764.7488190069369
9500,2161.07947892398,1504.9704143401789,718.2791111203195
9600,1980.7112436871957,1288.1813544599313,614.8119254881929
9700,1839.526017145,1392.9323928386832,664.806584531778
9800,2200.0286156548473,1541.5335706339802,735.7296544348067
9900,2213.451927698722,1426.61885189445,680.8841629591092
10000,2214.1697158226525,1464.820146306499,699.1165425012427
10100,2098.1807817329704,1426.5211995815032,680.8375563176271
10200,2048.4380967987936,1452.6024665974735,693.285395232345
10300,2105.446362391551,1591.8819888024307,759.7595069181223
10400,2192.0115792126944,1567.4312501015856,748.0898722908009
10500,2344.792987206686,1565.841698441186,747.331224982633
10600,2076.015718851674,1432.7809966894918,683.8251775091645
10700,2045.4119536744865,1640.5278624192124,782.9767838347934
10800,2160.0169985186944,1674.3917234802657,799.1390311389703
10900,2243.7968916160353,1376.4519737762375,656.9409543225265
11000,2066.38580446818,1328.8988208466087,634.2452015742989
11100,2035.9767748404906,1333.3093177668718,636.3502049533017
11200,2119.492726813065,1485.8396049565747,709.1485258090514
11300,2158.255894049315,1371.891489859462,654.764366462189
11400,2160.9696206919516,1507.7904458474036,719.6250310832902
11500,1939.7854876836382,1670.5742353252801,797.3170537947328
11600,2017.797968491398,1456.14890277355,694.9780072597475
11700,2035.6441807439728,1318.921780645143,629.4834471243535
11800,1996.7336647383677,1494.209125023916,713.1430571149106
11900,2112.3584051321377,1278.8596201623016,610.3629297062148
12000,1938.7536117130348,1539.5130765426154,734.7653306938608
12100,2068.4872088834136,1525.4145328248846,728.0365011081294
12200,1990.7599548906333,1520.8735229055628,725.8692076269024
12300,2162.2554365495807,1448.19531618316,691.1819890444204
12400,2107.2767160426897,1576.4964068205672,752.4164109710522
12500,2012.0153976726242,1459.3905912202242,696.525171957352
12600,1966.991034288243,1388.3645692538762,662.6264936589032
12700,2079.752974465924,1420.7110713426243,678.064549149412
12800,2082.7021127615203,1416.5217081847077,676.0650865576189
12900,2078.790794916766,1369.8420373366682,653.7862216944721
13000,1963.3805743492817,1523.6513112615637,727.1949661482774
13100,1884.047131118753,1368.3695293120993,653.0834359487013
13200,1845.3058681272896,1444.6715383788285,689.5001912064274
13300,1878.1566988904096,1432.8447099873893,683.8555860345044
13400,2158.2283481238806,1461.3298901670364,697.4507435901495
13500,1963.2536442624832,1529.8248659368971,730.1414263061638
13600,2338.8690773648896,1299.0963022417461,620.0213162615548
13700,2178.7161417647467,1463.3161306785612,698.3987190822223
13800,2087.402428054118,1528.4261277450762,729.4738487806935
13900,2016.1340347103805,1382.9769409310973,660.0551335538418
14000,2041.1118273415673,1364.970972817566,651.4614026417836
14100,2092.379716609802,1272.665630793484,607.4067166566223
14200,2069.8092449350115,1540.6564673109763,735.3110382353087
14300,1994.6368723013466,1434.5368413312606,684.663191676445
14400,2193.5090121900053,1338.6529525918527,638.90056822667
14500,1974.0937887087716,1531.7490224263124,731.0597708793889
14600,2071.5801392475087,1517.1901546022605,724.1112418319505
14700,1995.4380185715731,1601.871076714208,764.5270113938296
14800,2125.5913971239725,1571.3934607179497,749.9809215051081
14900,2083.4222338296495,1486.9553317910263,709.6810301501779
15000,2035.5505012016115,1637.8869050750404,781.7163308214961
15100,2130.3752727463097,1709.5747316109894,815.9308694142461
15200,2034.4786862391352,1472.1938481548145,702.6357984007657
15300,1869.218926246906,1442.160766376506,688.3018719139882
15400,2038.86332488886,1399.6724284308948,668.0234097450601
15500,2175.6882207248946,1577.801982592597,753.0395247519599
15600,2157.6457847908014,1491.5941054426153,711.8949834501253
15700,2149.3078546487686,1556.8866689303968,743.0572468527133
15800,1965.264873265267,1514.467874697229,722.8119758983645
15900,1980.8627812460572,1614.9624863163854,770.7751648211425
16000,2069.7980873926,1415.3558350890385,675.5086488477098
16100,2008.7819080415456,1393.4192098433132,665.0389282921816
16200,2131.5010811742377,1537.1128460108407,733.6197696672656
16300,2268.7339369444135,1630.2204329954163,778.0573441076639
16400,2080.8542572324013,1703.7536472329934,813.1526331958175
16500,2201.190118857814,1493.1792578298623,712.651531111696
16600,1995.7755588571858,1579.419806599639,753.8116656383551
16700,2275.864078658031,1571.3751255559935,749.9721706594393
16800,2136.468675261691,1563.8685469204665,746.3894964895652
16900,2078.4774867548003,1540.5069952676665,735.2396995263329
17000,2057.138602275686,1431.5296845598898,683.2279622047171
17100,2103.201625407084,1538.2717039127754,734.1728592268908
17200,2035.2468804181326,1509.826377344093,720.5967226539748
17300,2051.830285134085,1551.3236944156045,740.402199051377
17400,2236.171453583551,1393.1433268474905,664.9072572698648
17500,1979.9524575020396,1384.4386057042657,660.7527441274606
17600,2045.6176535399854,1283.021428373256,612.3492411140228
17700,2161.516491940758,1383.9624846956135,660.5255052584291
17800,2100.4067596498253,1319.2598672004926,629.6448061172908
17900,1810.8966619412831,1611.8983588990034,769.3127448979699
18000,2175.76175523699,1590.7149822335175,759.2025282340209
18100,2074.2329896493384,1417.2553692890203,676.4152419100749
18200,2161.131693972072,1575.878614490823,752.12155645349
18300,2100.3767412140423,1549.5796053323716,739.5697954742155
18400,1994.4415640297993,1540.3875665839907,735.1826996491689
18500,1940.7622136777527,1585.788689962294,756.8513505630335
18600,1953.4166222430572,1629.8335655757771,777.8727034106429
18700,2106.7176496142615,1391.6077167615663,664.1743547243827
18800,2129.038643211692,1637.4909130956985,781.5273352344584
18900,2134.5348664321436,1553.1583070832878,741.2778069328592
19000,2060.087411934629,1539.51204301649,734.7648374215548
19100,2113.158025322929,1550.8775511296258,740.1892676875234
19200,2163.70268966208,1458.7577330105464,696.2231269284389
19300,2091.8880542285897,1396.8972448413085,666.6988944038083
19400,2094.996879656104,1394.1192040812502,665.3730154172332
19500,2238.2106365566433,1550.4114256401442,739.9667993924226
19600,2123.347851237781,1609.1825221537008,768.0165540992829
19700,2106.8722800415467,1460.280732640715,696.9500108659373
19800,1989.537024107763,1381.4802013704384,659.3407827925478
19900,2120.734294221232,1482.9675523007832,707.7777776474691
20000,2079.783109821623,1526.300431251344,728.459314957649
20100,2119.267027434642,1392.3163417742876,664.5125610701057
20200,1927.3101095808029,1517.5406564192074,724.2785262723114
20300,1897.670142894709,1331.0369617172164,635.2656747406525
20400,2024.1431210811634,1299.7605664447499,620.3383504681655
20500,2052.3506229234254,1529.174979154575,729.8312540290963
20600,2205.230923989886,1444.9745505405774,689.6448101996818
20700,2051.490511803532,1527.3691687993266,728.9693926632777
20800,2154.706229598343,1572.1261259642465,750.3306015631639
20900,2103.639073458374,1551.5984136933569,740.5333146645156
21000,2144.7489636836144,1507.5436316527284,719.507233764038
21100,2037.2779806905965,1594.8114513914713,761.1576551903186
21200,2229.522536632856,1523.2675755278185,727.0118201148981
21300,2290.519711732335,1461.8919213549464,697.7189849178376
21400,1994.2472146149312,1633.2963962097338,779.5254129164367
21500,2243.2416579841756,1623.1033786106616,774.6605786639274
21600,2098.1759934342012,1493.917480388676,713.0038635152443
21700,2156.783960321775,1452.0812805432226,693.0366481126617
21800,2229.5497300885854,1446.4441390857796,690.3462025618854
21900,2088.9965555340773,1400.1522934209886,668.2524355087947
22000,1973.313366273454,1449.1643414619436,691.6444769506713
22100,2068.8564967139932,1570.102854751391,749.3649523819723
22200,2021.843440860177,1426.1218680841769,680.6469668746661
22300,1985.0814995608484,1472.4854791064809,702.7749854696557
22400,2138.4075069056603,1426.2092751780501,680.6886837676326
22500,2052.136851577126,1639.928696301286,782.6908190726315
22600,2069.732578381516,1486.1156710303728,709.2802842092225
22700,2077.804153783124,1448.614482656228,691.3820451510506
22800,2205.100174719335,1454.9863427138616,694.423150766663
22900,2108.9900571462313,1435.0802326566563,684.9225367336479
23000,2075.149956428981,1496.7036346828422,714.3336148583863
23100,2027.1901760263522,1419.8958856979473,677.6754844776567
23200,1938.929376172161,1498.5584549301743,715.2188672366702
23300,2067.4907019686284,1495.475398782529,713.7474131747407
23400,2011.8951359688376,1489.8746736636049,711.0743480953757
23500,2007.1387268609874,1476.2369712852899,704.5654648318372
23600,2070.137206755607,1428.7975425955328,681.9239893937477
23700,2108.432727709988,1203.6344837067518,574.4601347858996
23800,1981.955883896113,1345.3724523203655,642.1075922626112
23900,1953.3633904695216,1317.576455481161,628.8413621014553
24000,1884.5308726824078,1360.1888082347157,649.1790129728101
24100,1974.4388154149296,1373.1421041440344,655.3612487052667
24200,2068.5304701827017,1429.9210328181957,682.4601989768713
24300,2127.4281017613243,1330.9648603542578,635.2312628330143
24400,2064.88854939889,1388.7773451870273,662.8234997445583
24500,2093.9530762575214,1351.471335186128,645.0184137125913
24600,2080.3004181240467,1477.1428686007025,704.9978235760894
24700,2123.043679939557,1554.2834257816303,741.8147937406063
24800,2007.8450688624343,1489.8063703716523,711.0417488978349
24900,2187.070573931567,1512.9602214440265,722.0924163453865
25000,2251.475578223133,1594.6035079715818,761.0584097743433
25100,2088.4732285004557,1484.125800734473,708.3305763254231
25200,2175.491462868455,1513.0862610802362,722.1525714401312
25300,2041.8520559097033,1614.7991072784753,770.6971887034678
25400,1969.566214226174,1492.5961777497018,712.3732437528888
25500,2070.296317983785,1483.127077015105,707.8539142073064
25600,2109.5663451660994,1372.9708072277167,655.2794936118655
25700,2028.882506007987,1473.8317344712307,703.4175144506373
25800,2014.6408271755217,1532.229498449373,731.2890882715916
25900,2068.817825587738,1509.5975847700704,720.4875265361414
26000,1989.2312842383922,1445.0562943243385,689.6838241575512
26100,2071.124370459174,1712.733109327108,817.4382722953256
26200,2128.7757807449148,1434.9627074624648,684.8664453372896
26300,2084.747976354567,1576.3304661790996,752.337212273645
26400,2148.8747803169717,1510.5793664807845,720.9561027206076
26500,2064.8951520446553,1273.6873445467197,607.8943512569444
26600,2179.9995829241034,1267.821229411275,605.0946231526123
26700,2017.968505422451,1512.2367447537124,721.7471217209317
26800,2279.52616394342,1422.4681485256174,678.9031515731834
26900,2123.032453580011,1573.7267278668385,751.0945228342378
27000,2043.4439649194624,1440.5315048237442,687.5242722158483
27100,2015.9971870518302,1499.3330525868284,715.58856042864
27200,1953.7218621684287,1534.1150640352973,732.1890145160622
27300,2135.3551557260416,1564.2351704176187,746.5644753443926
27400,2152.580920830024,1665.0951387364055,794.7020385159609
27500,2144.048980814582,1591.666590228036,759.6567033712362
27600,2145.7374104742166,1372.7354587047248,655.1671685280717
27700,2067.482586567796,1478.0002173817672,705.4070115006596
27800,1989.4831157026597,1423.8765592622804,679.5753455262228
27900,2092.155688577382,1524.3908159201076,727.5479104611667
28000,2190.96196025164,1473.1999681151547,703.1159905320578
28100,2028.4080687274745,1420.2576148052726,677.8481273809326
28200,1959.0152357158686,1357.182895001708,647.7443770061913
28300,1965.1946547583425,1495.30001034538,713.6637053160773
28400,2119.917844285741,1318.2603797575866,629.1677794958862
28500,1859.295456581849,1310.3877189598268,625.4103848347786
28600,1921.2113322421246,1470.7148332038644,701.9299070861064
28700,2000.9611775839012,1477.3183962122127,705.0815978586742
28800,2062.9706183431895,1486.2197721100763,709.3299686616765
28900,2146.898934423014,1407.2910476339723,671.6595576566787
29000,2143.3075437574953,1457.078458469147,695.4216574686875
29100,2019.6368261402731,1388.9000549835782,662.8820656025662
29200,2042.431829387434,1345.8179526287602,642.3202167517496
29300,2043.0991001875973,1408.7382689003364,672.3502747597482
29400,2006.5620419597499,1494.1495812937044,713.1146386043528
29500,2027.5240969898432,1525.212421646499,727.940039253348
29600,2095.4299600906093,1585.1034651096327,756.5243124409567
29700,2188.828413916095,1380.28228157796,658.7690501155888
29800,2139.806174974984,1418.1474038621661,676.8409843659946
29900,2123.9764097337293,1358.637116889176,648.4384353044471
30000,1874.8014494033805,1438.9007075055376,686.7459395410148
30100,2066.5057570042236,1463.4526687019636,698.4638847553473
30200,1986.8169451235472,1534.8922918118953,732.5599629886657
30300,2203.6694759979546,1511.4732913925234,721.3827473807909
30400,2146.2717740035323,1498.082412116748,714.991665687972
30500,2065.7994383827613,1361.4588748554124,649.7851792566687
30600,1956.7248834738057,1513.0741196240738,722.1467766721696
30700,2061.216096335425,1398.7367593764093,667.5768418056809
30800,2121.8219623932428,1367.0526986993432,652.4549505558897
30900,2043.9279244173963,1458.3531553609341,696.0300336478178
31000,2067.493491087261,1436.3291311503378,685.5186000790621
31100,2070.7548404369636,1544.5340762187043,737.1617094863686
31200,2028.7174047945332,1616.534232714201,771.5253141893775
31300,2106.4112359737837,1449.137946276499,691.6318792875156
31400,2074.26647978175,1413.4776733745077,674.6122562581951
31500,2013.652467456297,1388.1631893360457,662.5303808137612
31600,1962.10994259393,1590.4036811885833,759.0539531951262
31700,2071.077158281585,1499.8457951499008,715.8332777127326
31800,2228.3378855066817,1531.30200717217,730.8464233501994
31900,2214.9166716291065,1462.095661334292,697.8162241524892
32000,2107.5171100627863,1421.710939094798,678.5417572814961
32100,2191.6625074017347,1526.8429853149935,728.7182604138915
32200,2252.5462084819765,1518.1356337489199,724.5624918462858
32300,2251.091252466851,1597.3410104450081,762.3649410021778
32400,2115.435181910652,1306.0760086611863,623.3525294701775
32500,2078.570668003689,1413.8678098826365,674.7984571971665
32600,2119.076912356797,1603.6219849133024,765.3626695389436
32700,2174.514244607672,1455.5550386293828,694.69457297723
32800,1929.3187098010744,1514.964185180978,723.0488506234157
32900,2008.4441092456918,1467.1870123677722,700.2461796252904
33000,2046.8382197695018,1350.3283238457436,644.4728872612081
33100,2130.7011028796296,1483.2333556506287,707.9046379445491
33200,1866.5998246650897,1417.5788465172948,676.5696282912148
33300,1969.2523337521102,1367.8946802799962,652.8568041575077
33400,1900.037189266936,1564.1778260052247,746.5371065049991
33500,2235.945310330997,1408.0163254432975,672.0057119034554
33600,2127.588275307179,1431.984944040727,683.4452444662877
33700,2082.562628850547,1583.6370631040538,755.8244409225028
33800,1926.3002933119437,1647.5446491274345,786.3256943991996
33900,1979.2988418170116,1530.4121579852265,730.4217239162846
34000,2066.6271852049103,1488.9941128420169,710.6540817312061
34100,2040.964341908938,1593.9600545528112,760.7513079567408
34200,1981.613255331662,1467.13400655208,700.2208814733688
34300,2071.993411342709,1387.9589764743828,662.4329158859747
34400,2020.9020338473479,1527.233225836682,728.9045109955447
34500,2103.8274925885685,1384.6777587079941,660.8668849805318
34600,2063.3442706065775,1403.2627277983795,669.7369564126625
34700,2145.702963882172,1484.7178961379059,708.6131664388392
34800,2010.2514202897933,1338.3825156652292,638.7714964566084
34900,1994.571220443604,1421.1677534890102,678.2825104083477
35000,2195.3765099256707,1397.766605756867,667.1138153748254
35100,2123.962822959496,1501.9640577963366,716.8442635741845
35200,2160.5633796311704,1391.8785241624412,664.3036033111534
35300,2096.691835243059,1486.097078131081,709.2714103529331
35400,2118.5633073615727,1454.8250123072255,694.3461524017973
35500,2184.529379065638,1365.910318301346,651.9097252351685
35600,2065.429011115075,1634.4646925027062,780.0830071487521
35700,2164.9636929879166,1502.1667850022843,716.9410194412105
35800,2268.207027066159,1437.16104621822,685.9156492235452
35900,2205.670738251699,1412.211093694251,674.0077541907597
36000,2102.0181670851407,1376.0785460421532,656.7627280010321
36100,2161.9280830205653,1354.6789003791225,646.5492923622521
36200,2093.204451121274,1547.3717218334125,738.5160361564385
36300,2040.4368047794442,1473.0983954391193,703.0675128139834
36400,1996.8859597012724,1439.5990566507826,687.0792415106207
36500,2096.5597663025196,1510.9077613168092,721.1128361345462
36600,2118.456035671983,1504.4556984226542,718.0334520108804
36700,2062.8863189323356,1518.675701383805,724.8202506015635
36800,2210.0666084768527,1541.9286399098567,735.9182096420078
36900,2098.8933443798733,1555.7176019401884,742.4992847887647
37000,2075.268504754605,1496.8468692053266,714.4019765779999
37100,2067.934757641994,1401.6413137514485,668.9631021034412
37200,2045.987381753469,1476.525166777678,704.7030122547824
37300,2027.5515111314635,1431.6918169934554,683.305343353978
37400,2043.887313721194,1478.520726636169,705.6554356032326
37500,2021.6913233464975,1490.9348828776765,711.5803554724171
37600,2008.9824121435659,1447.6891895158712,690.9404293371792
37700,2111.536773393709,1439.932244974664,687.2382627185015
37800,1936.2346339435271,1360.7159797784586,649.430616794546
37900,2057.082211192526,1514.8095843637698,722.9750640981096
38000,2162.489833546075,1543.8326106153813,736.8269201209198
38100,2067.9014258553884,1609.791101160353,768.3070113626147
38200,2196.295833354259,1482.7546165483989,707.6761495347228
38300,2158.6679717107536,1461.381105520621,697.4751872059827
38400,2139.394966888532,1330.226821481054,634.8790180973265
38500,2228.3737599396263,1390.2923912061424,663.5465876521657
38600,2018.773260118176,1574.2584298512913,751.3482889050753
38700,2039.538915910403,1531.2553030313975,730.8241328065449
38800,2173.7663815654882,1505.179719649742,718.3790065270819
38900,2128.376902555689,1416.775380238539,676.1861569358839
39000,2158.7107659395,1678.453688287233,801.0776901605362
39100,2218.31264981386,1382.5638999075702,659.8580009481716
39200,2246.366180626809,1542.031839193875,735.9674636933078
39300,2098.676801198793,1574.8097263379552,751.6114068684794
39400,2062.2691265447565,1543.6167631157412,736.7239023149206
39500,2098.4744832954766,1307.816827732835,624.1833723648224
39600,1970.6752557314521,1438.36674346578,686.4910938562141
39700,2028.8473825352253,1482.4316614175038,707.5220123356519
39800,2242.355183295069,1391.4677698413716,664.1075620828241
39900,2109.2178364548604,1616.4456244342136,771.4830240048125
40000,2149.6042013775977,1542.2530043199758,736.0730194495359
40100,2032.6787312850456,1392.5496878674774,664.6239304517245
40200,1987.9177090711146,1462.7998829256758,698.1523288718055
40300,2106.8670384189113,1561.441963613426,745.2313580409734
40400,2068.7312299244095,1481.456248305071,707.0564757000494
40500,1998.6525281294835,1607.5423291118927,767.2337371156998
40600,2067.566863289701,1671.7014011740064,797.8550176485029
40700,2023.775630730394,1405.6669044992743,670.8844008323271
40800,2043.8643355948238,1565.9781641459606,747.396356140156
40900,2189.12089736541,1633.9687855414832,779.8463250134015
41000,2013.1194038962158,1670.8864328413151,797.4660566935107
41100,2156.8310041975546,1442.6854302432005,688.5522788935643
41200,2048.785005308228,1667.9341680782463,796.0570255992093
41300,2098.8960947896685,1465.4879589372017,699.4352702703773
41400,2043.6795006484513,1412.932582452032,674.3521000321689
41500,1916.8966436787668,1341.8046161775967,640.4047666463518
41600,1798.8039434157172,1395.8547805842022,666.201356184562
41700,1929.7360042068267,1221.5490491754003,583.0102418433659
41800,1996.0450547155128,1323.147328922096,631.5001798331466
41900,1962.1663086548015,1395.4811560962328,666.0230359580949
42000,2093.058692679985,1472.1838814145524,702.6310415621807
42100,2006.308580359405,1313.0834214610438,626.6969661376196
42200,2108.1104609962167,1416.0354576539419,675.8330131589047
42300,1959.7045805221683,1429.548565724546,682.282431141438
42400,1999.6955525784047,1336.7981839518459,638.0153404790786
42500,1951.100625056844,1333.6390540910133,636.5075786209512
42600,1931.7470033157151,1546.5127012790251,738.1060503425248
42700,2240.824953134528,1373.5964818186817,655.5781101060948
42800,2169.5274706431824,1617.638789002562,772.0524871500061
42900,2191.8979647827473,1565.4671555314317,747.1524664198523
43000,2094.3094678999246,1481.1876074736251,706.9282611545785
43100,2059.14925376831,1521.2879581553507,726.0670056566829
43200,2074.277033311977,1359.6030698964003,648.89945690381
43300,2091.479779287911,1306.7115588457941,623.6558593013308
43400,2056.1890586969976,1454.8468709960018,694.3565849255167
43500,1965.3069577343658,1357.8948448011165,648.084170177013
43600,2049.136582717012,1556.7449426935439,742.9896049944688
43700,2232.1243478414235,1471.8780136909493,702.4850596913502
43800,2139.845912955786,1311.4052868736183,625.8960407451262
43900,2151.627939947638,1401.6537615039722,668.96904305785
44000,2283.2196716772196,1594.8121542623392,761.1579906503764
44100,2195.5031429779365,1462.080480901076,697.8089789681502
44200,2095.31128439464,1586.6063306067206,757.2415869355884
44300,2078.352447043508,1554.0875602425779,741.7213127499176
44400,1967.6554269822514,1505.8628863676456,718.70506236061
44500,1984.178870709031,1400.3399148236306,668.3419818101922
44600,2131.19397381437,1320.8886417474957,630.4221733815832
44700,1901.9940250366153,1382.4027206321182,659.7810747138751
44800,2018.2770914812418,1318.4546310859284,629.2604900702111
44900,1983.9055802428556,1418.573717413534,677.0444515676203
45000,2028.4878791146257,1491.6019338002968,711.8987197001828
45100,2196.8582719931055,1496.0869686566045,714.0392978931067
45200,2143.3342019840516,1452.0657487124972,693.029235216394
45300,1991.891370533835,1368.5960444424902,653.1915451081653
45400,2036.4954522497537,1448.3046614799587,691.2341764109236
45500,2166.179733683405,1395.074777127367,665.8290829595818
45600,2178.531881744726,1390.1745434921152,663.4903423263622
45700,2025.2708166676712,1522.5539241606803,726.6712148347187
45800,2067.992220034304,1562.4773003177588,745.7254944841968
45900,2088.584012325203,1368.839146811518,653.3075708797504
46000,2015.6902130529988,1458.5742177029988,696.1355403481805
46100,2098.86199599668,1520.838120197245,725.8523109320441
46200,2045.0067401889505,1427.07966576453,681.1040961709776
46300,2105.8416929549862,1492.748212007534,712.4458053331929
46400,2076.5255942233125,1651.128478511366,788.036153129663
46500,2048.9710956582558,1409.5442038541607,672.7349243427152
46600,2109.2342648332205,1511.5965864317473,721.441592558301
46700,2083.6000260166143,1491.1689618215241,711.6920746225856
46800,2180.3661213216847,1505.8349575101436,718.6917327198742
46900,2282.7586826970555,1667.6308973351174,795.9122831924963
47000,2238.260936142584,1522.2117701098366,726.5079145431221
47100,2113.608199971335,1489.3981902721694,710.8469362714603
47200,1972.595598365374,1662.765456364129,793.5901480976466
47300,2058.9325456854053,1446.1478212862635,690.2047785952627
47400,2006.925202802904,1441.7809654534726,688.1206038526365
47500,2210.285217601371,1338.2783206429262,638.7217671680525
47600,2215.773306405791,1523.5812153937436,727.1615114058111
47700,2320.9670327390086,1449.3746881581415,691.7448693813348
47800,2049.845644420055,1578.9055338343046,753.5662180327158
47900,2053.9596399228217,1498.2415523867312,715.0676187635793
48000,2138.087308270369,1413.1152803968512,674.4392965086963
48100,2139.7727071543763,1649.6879322646707,787.3486218215758
48200,2056.4192264950307,1645.808390424787,785.4970280375693
48300,1956.9147828404148,1499.5857664877997,715.7091735080917
48400,2221.030321873289,1315.152829173132,627.6846349434785
48500,2104.806067071897,1382.2819052773273,659.7234130184545
48600,2119.4019815917673,1485.4752987965207,708.9746529525981
48700,2085.988203297133,1544.183882547916,736.99457211531
48800,2222.2248782007755,1413.7180171665623,674.7269654402994
48900,2328.8752188617436,1468.7568407487545,700.9954135792334
49000,2140.5703770945483,1482.7383469939648,707.6683845441383
49100,2019.552500074045,1582.865334517533,755.4561170552225
49200,2025.8809186395893,1534.116321111211,732.189614482255
