#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
685,2330.181947658557,1586.3963174251392,757.1413536818629
690,2307.7234626712525,1543.4940629267878,736.6653410423427
695,2397.506803878505,1470.6991826329975,701.9224375185829
700,2263.4241525139687,1610.4325154934247,768.6131399832366
705,2364.2753632606073,1473.725428470226,703.3667776526373
710,2252.897246195349,1523.9896160695866,727.3564293069408
715,2273.757433671327,1495.2581353942307,713.6437196057915
720,2166.1189470018867,1594.6964536444787,761.1027700718447
725,2210.980458248342,1603.1370453452685,765.1312218250513
730,2283.5529448647835,1440.4699113865775,687.4948754390896
735,2172.914223846676,1653.6597501456174,789.2442563070608
740,2248.0556360650203,1593.4919479936873,760.5278941540552
745,2299.6214633490113,1546.361935517197,738.0340941788943
750,2313.70668343079,1514.1066927890838,722.6395941575255
755,2277.275308313654,1532.4444112122294,731.3916599545973
760,2222.795688171882,1586.5580786558164,757.2185576666573
765,2258.4771094191465,1515.2659747840078,723.1928861245419
770,2226.1520470954974,1600.6189079632056,763.9293872486156
775,2328.6363615826967,1523.4150184641926,727.0821903894699
780,2328.242630665561,1543.6939679919185,736.7607499826929
785,2242.4490982139932,1602.1387547612478,764.6547664299833
790,2339.4268376494583,1529.3640779846337,729.9215054641239
795,2430.321018212695,1444.785781272048,689.5547160548973
800,2465.4132168736833,1369.6534434394691,653.6962112493815
805,2262.362463969934,1549.2631786293034,739.4187741060551
810,2412.3303886385793,1412.072540772274,673.9416268644729
815,2300.934621970736,1594.0976839956645,760.8169945329915
820,2323.1070998287796,1673.2975127491945,798.616795815403
825,2352.592032457669,1661.2365242259805,792.860432744648
830,2461.8433340774254,1572.82764118735,750.6654146107076
835,2316.789096846146,1742.490094267912,831.6404256992995
840,2434.8445286104034,1584.7432504238072,756.3523923275233
845,2441.924139255796,1556.1939614140672,742.7266374703929
850,2408.841337328984,1569.3849980268049,749.0223400055864
855,2470.816430198629,1554.4662296673325,741.9020407796712
860,2244.7742557811816,1725.2681427960745,823.4208833899764
865,2372.747843311835,1625.8558611978347,775.9742594693773
870,2403.446222000204,1648.4644922191103,786.7647090615236
875,2462.365916595777,1607.9315942993867,767.4195221983825
880,2366.9197113161645,1731.474963460841,826.3832204482278
885,2485.502437187485,1555.3322051666607,742.3153459888518
890,2376.394666862143,1629.5662704713409,777.7451311419844
895,2355.125047853062,1626.6072710281494,776.3328857784813
900,2476.6124655897966,1547.3363498118022,738.4991541074636
905,2344.013481908434,1744.6591787390412,832.6756673565587
910,2371.1426903926076,1693.9811939590381,808.4885222045334
915,2327.2573034689212,1773.723790237206,846.54737082198
920,2308.8934318959864,1827.1483466119569,872.0453756327109
925,2406.1827501661282,1688.687521252746,805.9620044140129
930,2339.0165640444457,1802.420897417157,860.2436750420048
935,2459.347143414472,1605.7727565223306,766.3891709936137
940,2406.8565533657247,1636.1847502124438,780.9039412422424
945,2403.549927396838,1624.5812329251962,775.3659160401937
950,2430.8958570215073,1586.5392364168108,757.2095648076911
955,2379.5660146046503,1673.9218619379265,798.9147797332514
960,2415.641755592942,1589.8183784639941,758.7746050320337
965,2387.922512840043,1647.163434684391,786.1437517053856
970,2409.33033706727,1624.9318817898172,775.533270662182
975,2413.3837576218966,1635.848789772077,780.743596982861
980,2354.2797061637148,1600.4315695080147,763.8399759899017
985,2318.793790883712,1643.3466300962552,784.3221006079532
990,2220.6226804706102,1792.1911319683657,855.361302097319
995,2195.259078132056,1752.891941466934,836.6049283160494
1000,2265.5223624440505,1696.5274896686606,809.7037959411663
1005,2269.11070044378,1655.831381244465,790.280713396515
1010,2323.1973225698666,1577.9835140690532,753.1261645066733
1015,2344.091775743751,1547.7882133586945,738.7148155873949
1020,2362.071278482237,1598.9338114119905,763.1251391109607
1025,2358.4492810366028,1551.90322559506,740.6787926219081
1030,2332.861164271403,1516.1732220326676,723.6258891531227
1035,2229.619319780629,1582.6629553435187,755.3595272938323
1040,2349.211153505047,1537.4837699727827,733.7968010102995
1045,2249.9128563066556,1623.2698342116785,774.7400231367224
1050,2378.9465508672947,1521.139150724182,725.9959841479745
1055,2228.7187612633297,1648.034133133691,786.5593110428038
1060,2274.944601591389,1598.3450500612425,762.8441402450378
1065,2360.5707775247865,1606.9424980345657,766.9474549875332
1070,2313.8046554775083,1630.2159803749967,778.0552189999497
1075,2173.7207342352854,1669.5409247586936,796.8238843688047
1080,2144.257354585242,1678.8345199253326,801.2594501525562
1085,2293.0293483431187,1512.0999869270977,721.6818511420529
1090,2280.176440759103,1501.2870166787577,716.5211313135816
1095,2243.2619134994593,1522.7099590439452,726.7456857985247
1100,2410.6082969213003,1354.9711610577804,646.6887799817306
1105,2233.922320054076,1614.762258178191,770.6796016873074
1110,2307.594569558638,1503.602504422871,717.6262470439667
1115,2279.9282885725343,1498.6798487891763,715.276805035519
1120,2265.81382102269,1509.2517466583956,720.3224679482262
1125,2320.4768575252356,1488.905536923683,710.611806991928
1130,2375.9087060905167,1513.0973480299929,722.1578629225021
1135,2393.3514488977016,1490.4368725591223,711.3426694650833
1140,2251.591313975027,1631.6132250775022,778.7220837259073
1145,2347.274865679993,1608.0290111283641,767.4660164501361
1150,2266.995845010453,1610.7912684112111,768.7843624368104
1155,2268.91460796938,1584.6935925197597,756.3286920375776
1160,2212.1083436568915,1622.7265702347484,774.4807388592809
1165,2237.449275343515,1619.4938062857302,772.93783356783
1170,2263.9547225852702,1531.741561414955,731.0562099531708
1175,2269.2604613536528,1524.9807378444625,727.8294632355061
1180,2243.741284322691,1503.02858175059,717.3523302526665
1185,2200.6776410509224,1571.1347685018795,749.8574551477352
1190,2194.0768599023613,1558.8133379610888,743.9767905896547
1195,2341.1245269170704,1455.1170175378195,694.485518103259
1200,2149.4955187351097,1653.5999614757625,789.2157208938532
1205,2262.410135628965,1488.8118609063513,710.5670981220252
1210,2352.1882774120913,1454.6542328389364,694.2646442714637
1215,2329.722329301734,1455.252965039479,694.5504019373334
1220,2227.4579467299327,1535.28610348931,732.7479179802768
1225,2319.04883216726,1445.6242519296095,689.9548939938621
1230,2321.2090507675784,1446.0326985395966,690.149833818038
1235,2186.7566367511517,1585.780517993079,756.84745031707
1240,2274.430576141107,1528.5447677661834,729.5304722518875
1245,2197.29912637237,1573.7659252366348,751.1132306119238
1250,2105.8531475840728,1601.4379054449214,764.3202712005998
1255,2237.171939960025,1531.0150773264415,730.7094799840177
1260,2186.6541477401306,1563.924722339203,746.4163074018943
1265,2367.4152102858234,1432.9464035874078,683.9041214661196
1270,2206.290028282187,1613.1381976460866,769.904484286799
1275,2275.3033348655713,1507.970662913323,719.7110435076434
1280,2276.4290069358617,1519.0827520720363,725.0145241924181
1285,2240.850700514002,1583.8614941765688,755.931555421059
1290,2194.9429621414056,1586.3973388846036,757.1418411950987
1295,2281.808564432512,1469.2629192531797,701.2369502997244
1300,2315.1049908018686,1392.7003360762485,664.6958305106605
1305,2179.3534786347523,1584.546293825928,756.2583906058243
1310,2349.992301099168,1415.8410645953495,675.740234940806
1315,2186.7978676558196,1576.0688979384333,752.2123732724175
1320,2285.7736744925523,1512.3454045678955,721.79898192629
1325,2239.3094512146345,1566.0227240462352,747.4176232994674
1330,2254.1920255591303,1555.7094344606028,742.4953866855722
1335,2182.992371780137,1590.985255306802,759.3315218015946
1340,2135.1764703970543,1646.499187258621,785.8267255060665
1345,2291.9058936761085,1513.9030125423415,722.5423834315279
1350,2238.740466704106,1614.7751958982258,770.6857764891228
1355,2287.287283081255,1534.146173018772,732.2038619394967
1360,2195.363386051281,1680.127535702187,801.8765694088644
1365,2253.2064363700247,1677.8597097619702,800.7942012872102
1370,2352.571371871869,1559.3535602864288,744.2346231742391
1375,2340.0363920866275,1567.843057731143,748.2864162329892
1380,2346.0125472663003,1540.0462869755038,735.0198167037689
1385,2394.529245419082,1594.465799594347,760.9926855249817
1390,2283.5224216126435,1656.9563198194944,790.8176142365832
1395,2213.232086664127,1701.453153205439,812.054673535279
1400,2413.7751287802166,1475.8080198540868,704.3607386460048
1405,2297.5751340826737,1576.0946676061874,752.2246723939629
1410,2358.773400007208,1513.598097042744,722.396856029839
1415,2288.7528042275626,1574.2269093685263,751.33324508486
1420,2345.6988059336236,1579.167635477402,753.6913116115884
1425,2444.0094901867287,1532.3918570589838,731.3665773681762
1430,2388.9405560581126,1595.1619929665824,761.3249586061081
1435,2309.4059858579913,1607.9202511848157,767.4141084559103
1440,2276.518907418358,1642.5493512692833,783.9415823454706
1445,2395.9494216944795,1500.2187466316427,716.0112767326762
1450,2250.2442881747684,1694.293187997446,808.6374279892897
1455,2208.9840944562097,1688.182361525929,805.7209061996598
1460,2312.3378466327786,1631.3453525727273,778.5942358806674
1465,2329.546241817785,1604.8669400333833,765.9568508255096
1470,2415.1879471813054,1563.7322838877938,746.3244620616097
1475,2301.8547944980273,1659.353858531704,791.9618905350893
1480,2424.2012242204028,1659.0533645143016,791.8184733797352
1485,2356.9289486332746,1699.8357089091164,811.2827138738936
1490,2382.477007674569,1743.6070928812671,832.1735370239332
1495,2338.002412932492,1745.8657428992983,833.2515257417344
1500,2406.311880162225,1694.9334724237751,808.9430173379079
1505,2397.5678464960956,1748.3893596043024,834.4559754414805
1510,2456.229562464254,1630.7265524427648,778.2989003690351
1515,2367.5208140512477,1650.8447624064625,787.9007435895825
1520,2520.080667400447,1550.1773252490193,739.8550700060852
1525,2404.1413605424386,1638.2861119142833,781.9068607687377
1530,2505.0036868414245,1620.6274630900639,773.4788953680976
1535,2493.3389648619386,1661.990056758182,793.2200721583353
1540,2535.3682842479493,1628.3899721829387,777.1837177873064
1545,2508.471464181409,1641.131333035259,783.2648030101547
1550,2322.4072547362775,1754.8917961599282,837.5594014655322
1555,2342.5906705046455,1726.331828966626,823.9285502183836
1560,2284.623895475749,1726.5019234089573,824.009731405522
1565,2458.1459260439733,1542.9972092812106,736.4282070817668
1570,2230.0574097557037,1756.5868641476284,838.3684086831443
1575,2361.6092593422545,1594.2823015824033,760.9051071994178
1580,2337.1517644523983,1719.4835463791758,820.6600618263569
1585,2421.146045891888,1649.3742354084882,787.1989033308512
1590,2350.5748776354685,1642.4060407525467,783.8731843559852
1595,2400.7370754911044,1569.1892615379388,748.9289206068415
1600,2284.959669238495,1638.6403454871165,782.0759262688958
1605,2233.4646694417634,1593.6991312199857,760.6267767514848
1610,2274.468714743277,1567.8280820737677,748.2792687822716
1615,2273.488705359445,1543.8167161059755,736.8193341285448
1620,2240.489880352616,1602.4679593917972,764.8118863355672
1625,2339.8476169466294,1502.5438256841715,717.1209701188196
1630,2275.176422294557,1515.8069059899194,723.4510570374431
1635,2283.5562581034355,1539.4244050605855,734.723010344778
1640,2342.189799680975,1460.0607418809054,696.8450156009773
1645,2307.6570686441382,1483.4935693303462,708.0288304527791
1650,2275.9054125473967,1487.7354042260702,710.0533362964741
1655,2219.397909585443,1519.6370632838634,725.2790809974697
1660,2218.431329958009,1522.807087116995,726.7920422353758
1665,2289.5515382769563,1453.4041181495668,693.6680004708129
1670,2248.5327449490037,1491.258956645983,711.7350265649638
1675,2240.052395917262,1539.7812766729487,734.8933349053606
1680,2319.9432843588147,1444.1206714016882,689.2372782355704
1685,2285.2750854268525,1445.9117385464758,690.0921030909009
1690,2097.2786588501567,1683.7507999357701,803.6058492593212
1695,2334.4067056557105,1448.1376718279805,691.1544770509587
1700,2107.2890942313697,1729.7661258533287,825.5676413869536
1705,2261.6676901716482,1535.2966372310489,732.7529454323654
1710,2244.9101409598807,1520.444192887004,725.6643007522094
1715,2265.729080401494,1473.7206694816823,703.3645063242255
1720,2156.1445653300734,1571.7136197120071,750.133724188455
1725,2441.6689285733564,1421.6142436558687,678.4956073284726
1730,2283.8683408414254,1572.2182446997983,750.3745671872448
1735,2263.385982160269,1503.1485031169548,717.4095652731133
1740,2174.3331787144325,1501.213336386181,716.4859658282305
1745,2292.120895604826,1398.0498272080329,667.2489888308982
1750,2160.1389374836695,1573.5073026897103,750.9897975056311
1755,2333.9909555354316,1509.1855780357782,720.2908875669875
1760,2284.818019290293,1570.3499253198606,749.4828720610659
1765,2262.228143633649,1657.3189974560382,790.990709845585
1770,2199.1064720495797,1703.4761930808145,813.0202123057423
1775,2301.665063679202,1612.0836414305156,769.4011749234191
1780,2191.589016123457,1743.6303155278642,832.184620525507
1785,2270.7629501582232,1676.289813207944,800.0449347962332
1790,2278.8154658978656,1623.5786227253839,774.8873990166966
1795,2256.399871542875,1651.315460976144,788.1253944843875
1800,2266.0247025437484,1580.209972633574,754.1887891692127
1805,2332.980390454599,1572.4822317065134,750.5005605959683
1810,2328.4755095309156,1499.6293146572734,715.7299577973791
1815,2203.707857137785,1625.3559666327951,775.735674165368
1820,2329.822980820667,1536.9575662528282,733.5456591030329
1825,2267.7318816641127,1598.3341581288773,762.838941838861
1830,2383.2569806714455,1462.7369100972428,698.1222737512526
1835,2161.982568288803,1669.8524601696752,796.9725712638759
1840,2191.8854835786283,1634.2049752219107,779.9590515574563
1845,2141.523515777508,1687.6322569786919,805.4583571146759
1850,2301.084864805918,1612.9423827742464,769.8110274781139
1855,2474.457622105856,1510.3231364056649,720.8338114723242
1860,2434.857500963629,1563.7885167495706,746.3513003898504
1865,2422.1394060641887,1518.8583321260548,724.9074150042366
1870,2402.6229612993748,1505.85870986959,718.7030690381616
1875,2418.566376877311,1524.051283316028,727.3858613107444
1880,2288.571521632939,1599.833734795283,763.5546466691615
1885,2214.745635315222,1643.8871252224424,784.580063392539
1890,2309.6130025599596,1571.9593778388846,750.251017476909
1895,2164.4398823683578,1637.2422644302417,781.4086623750428
1900,2155.338085237432,1615.9480749060192,771.2455579194699
1905,2316.9500707501393,1547.5657855871646,738.6086572068044
1910,2270.414674771739,1642.4516614368601,783.8949577970211
1915,2359.851229777265,1469.7815982899378,701.4845008920347
1920,2188.51062454325,1576.782873841279,752.5531334441596
1925,2269.4456441643397,1501.5130443793305,716.6290078368069
1930,2297.4440090376356,1579.177270158592,753.6959099679249
1935,2375.2785198372458,1581.5358401307446,754.8215876071466
1940,2339.5369753368705,1620.834118169867,773.577525896389
1945,2365.824576422452,1603.5245755062765,765.3161788294741
1950,2328.401779210415,1615.461255371945,771.0132129518354
1955,2335.355690932949,1617.3400348822427,771.9099003975081
1960,2259.9615816083897,1676.4292248440233,800.111471962073
1965,2398.058271372777,1442.9010369050486,688.6551817546094
1970,2183.9890060116277,1636.8384854818914,781.2159502915715
1975,2226.1186472359223,1601.2838754839893,764.2467571285821
1980,2171.052893531965,1632.8097903710202,779.2931699394541
1985,2212.6839764192537,1571.3878000762911,749.9782198435869
1990,2101.7204956439646,1624.528187794955,775.3405991245683
1995,2253.318384700975,1422.3388825712861,678.8414566495554
2000,2178.320266054683,1496.6486601375077,714.307377088407
2005,2173.006727547286,1466.0791292823346,699.717418880062
2010,1977.029148806887,1663.4518578862987,793.9177478102508
2015,2223.306675713819,1481.37546356656,707.0179194669055
2020,2147.5134525270296,1626.360921481092,776.2153102221786
2025,2197.3294466630728,1620.0202133026942,773.1890725029143
2030,2137.0566348789025,1731.0479002706563,826.1793954655469
2035,2321.865967311558,1615.0416830993006,770.8129631687339
2040,2460.776068332694,1451.8597893782241,692.9309367474415
2045,2221.7569815033785,1641.4645097056377,783.4238186561536
2050,2300.8567071862,1601.835884804168,764.5102153069291
2055,2237.752429123302,1660.498666893052,792.5082746529145
2060,2213.339981293998,1653.636939496187,789.2333694398901
2065,2217.121639032961,1691.0000751507644,807.0657199040047
2070,2279.621730783503,1673.9298780026065,798.9186055704627
2075,2275.894219936775,1681.1094552286709,802.3452113688352
2080,2417.7642080778205,1546.258722677484,737.9848336578509
2085,2272.9736600800334,1664.2574713554586,794.3022439578301
2090,2238.161326546861,1692.910772533056,807.9776408323465
2095,2373.354865963958,1492.8210774953463,712.4805819356553
2100,2296.7330086246693,1581.4514173327757,754.7812950328171
2105,2136.4686211097496,1762.2230369419083,841.0583919188418
2110,2249.6812338878017,1510.7652788494984,721.0448333492457
2115,2320.4240713449362,1528.8132072772664,729.658590712937
2120,2299.0829315165047,1534.672042960654,732.4548445440853
2125,2151.2628923203374,1658.8915761532319,791.7412564463846
2130,2338.3142211419254,1529.3414778119973,729.9107190514758
2135,2430.4702042408862,1520.067445874691,725.4844902346452
2140,2364.5627623861837,1542.6372986815104,736.2564320998986
2145,2394.2194812754688,1562.8823255568198,745.9188013863935
2150,2344.9573500125443,1658.6844706629265,791.6424109501096
2155,2399.5693786545717,1639.5454008246406,782.5078831613085
2160,2282.589826870433,1675.1037884668408,799.4788792853149
2165,2236.191276491587,1709.7636725251684,816.0210454805646
2170,2382.463562948811,1559.0184527687818,744.0746859903506
2175,2227.3325836245076,1640.6487435862853,783.0344769405243
2180,2289.9600672836787,1610.4322637414327,768.6130198292485
2185,2321.2756861434764,1639.5459814371015,782.5081602709437
2190,2292.8304852895208,1625.3411161878971,775.7285864749659
2195,2357.3153100574073,1523.8554948027172,727.2924170822276
2200,2187.9965492198576,1675.6217991869014,799.7261109092794
2205,2312.2666699238,1550.2628968248155,739.8959108590444
2210,2195.074606220063,1641.7029204329588,783.5376052420359
2215,2241.961202803407,1586.3623337865954,757.1251342682099
2220,2193.907533421834,1616.561158922114,771.5381652942905
2225,2273.0773842215713,1527.204866958724,728.8909761184083
2230,2212.4122848034685,1539.6692792079552,734.8398817352274
2235,2279.7191123047287,1478.7943381047417,705.7860224908991
2240,2249.1340112397656,1526.193262519589,728.4081664030651
2245,2264.279490365372,1525.0212560470463,727.8488014087079
2250,2190.285685592904,1591.1976981850594,759.43291467969
2255,2349.9184409203062,1492.8064855280968,712.4736176092038
2260,2253.5812373390636,1597.645529730522,762.5102793022756
2265,2334.4977958078953,1567.7818372474273,748.2571974561903
2270,2274.5927459794657,1592.2186346734823,759.9201783138634
2275,2236.762067865353,1600.6819390298558,763.9594701645952
2280,2140.733078174004,1627.4308319225552,776.7259477161451
2285,2170.393028068116,1609.1784170036335,768.0145948291781
2290,2267.411960540645,1534.7403858656428,732.4874626477895
2295,2148.66402711285,1639.585961709042,782.5272417053149
2300,2403.3186918919,1404.1599919479195,670.1651947950457
2305,2260.4351654482743,1609.2037263734103,768.0266742637325
2310,2347.723255384657,1491.9416457454215,712.06085444493
2315,2235.9284407827618,1547.5655742262886,738.608556330335
2320,2273.37786034914,1422.6852507716585,679.006768233566
2325,2172.8397923069097,1576.9516571187307,752.6336888499967
2330,2156.160076810901,1625.9172608942688,776.0035637792545
2335,2145.130889795427,1581.3664818133973,754.7407577512997
2340,2210.6429311884385,1494.174459220842,713.1265121237393
2345,2024.9304696681343,1647.7504145375615,786.4239003137327
2350,2242.488623320599,1474.0412595182108,703.5175147317514
2355,2176.355027911115,1626.1522720378584,776.1157278415593
2360,2267.9291155293467,1526.057810499819,728.3435190482514
2365,2203.2382531744097,1562.2117287672227,745.598744818263
2370,2243.928479555083,1534.61512361506,732.4276785768549
2375,2193.0786792075455,1568.1725226243288,748.4436603544469
2380,2359.5926096125404,1419.1223321509058,677.306289609187
2385,2327.980902521964,1480.5919536356328,706.6439727026517
2390,2474.9834766051426,1380.9594087036496,659.0922234253904
2395,2283.7976277788966,1543.3604769608085,736.6015843013547
2400,2328.8933662956106,1436.4419240757697,685.5724328995933
2405,2264.55979889207,1558.3040516508725,743.7337228756835
2410,2168.6255885507167,1634.3319937658034,780.0196738566946
2415,2090.1949113062383,1659.8051391707556,792.1772738098668
2420,2102.500662764616,1625.8049727286634,775.9499718660767
2425,2194.4525011378096,1559.726667243932,744.4126963982937
2430,2165.3079522275602,1635.3959422078503,780.5274658597463
2435,2217.85245614315,1522.602222918246,726.6942664431239
2440,2077.6072126495465,1636.8798975057957,781.2357150599925
2445,2230.958306956816,1482.223637399166,707.4227284523545
2450,2201.1444176216137,1482.2783787687904,707.4488549342711
2455,2103.617928050884,1548.9313434694006,739.2603987244381
2460,2111.487288974492,1493.1817444784306,712.6527179175669
2465,2187.695562662291,1453.1139896989362,693.5295305024707
2470,2066.7371229761857,1558.8215078214466,743.9806898291214
2475,2161.5207243498994,1484.927576486597,708.713240840995
2480,2082.0066152456207,1562.329418826763,745.6549149001123
2485,2134.1282837437157,1550.9342930193452,740.2163489601667
2490,2088.6159457799818,1535.3702247061015,732.7880666185805
2495,2165.410068182598,1489.5106074533821,710.9005897600783
