#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
1285,2207.653893119179,1621.0466404818671,773.6789566859262
1290,2177.911914626875,1593.8754391920709,760.7109234777367
1295,2269.3130443407135,1470.384116278359,701.7720654056182
1300,2292.95191269717,1397.1814106162158,666.8345185584536
1305,2169.236818313966,1574.5919217516914,751.5074550013005
1310,2338.27970570493,1407.2527165849558,671.6412633489942
1315,2201.115940249656,1548.958739141883,739.273473891293
1320,2287.8036026951595,1496.3727251678508,714.1756812604734
1325,2242.2706458678176,1545.2386702674871,737.4979919688932
1330,2257.0868156801644,1534.0536733611293,732.1597145122533
1335,2162.1128886246606,1586.0619718477737,756.9817801501652
1340,2128.330212699,1632.5305504151434,779.1598967366155
1345,2276.114286465292,1502.1185147477677,716.9179814364915
1350,2203.516146378165,1621.5472753966487,773.9178953375826
1355,2271.379048810257,1525.5622260651853,728.1069908455693
1360,2198.1828881684023,1658.9735753263224,791.7803922942384
1365,2251.032065292391,1666.5723847208008,795.4070855537411
1370,2359.0918180239087,1543.4318368863449,736.6356423422275
1375,2347.915754857031,1552.9873982801212,741.1962370747069
1380,2355.110946747496,1523.4735001861932,727.1101020340412
1385,2399.4384664685604,1577.8609228179682,753.0676552270081
1390,2300.6659936932674,1622.9106639268389,774.5686014858533
1395,2208.818360939742,1693.5534250658925,808.2843604101181
1400,2395.4298900432495,1480.6660820300167,706.6793520541122
1405,2282.807155051705,1570.254296845016,749.437231339325
1410,2363.5760637671065,1490.9029261428743,711.5651034416467
1415,2296.3129982798937,1551.6612902389538,740.563323832039
1420,2348.4421819867866,1560.7471350553797,744.8997363464212
1425,2443.68681321008,1518.3952489036003,724.686398695723
1430,2404.7755351225815,1569.945119833453,749.2896700404926
1435,2317.642963411611,1589.3352688318275,758.5440306939207
1440,2286.1861642043586,1619.983478974995,773.1715402644093
1445,2385.6084587617106,1504.635606339743,718.1193168873847
1450,2259.6690044546967,1683.49825855234,803.485318517532
1455,2204.3836324803997,1689.6387062132553,806.4159776492577
1460,2331.637615865984,1600.6732585966733,763.9553272433982
1465,2337.9444262588313,1593.102596608621,760.3420679317494
1470,2409.2616186103132,1576.4126563591617,752.3764392836348
1475,2278.871715613511,1687.2658511740444,805.2834821582225
1480,2416.1903782761146,1671.7643517611384,797.8850621539221
1485,2384.2334696722073,1674.9453759727342,799.4032735562101
1490,2419.3911434639276,1711.0128819232448,816.617257211708
1495,2345.822299343058,1752.2325921617698,836.2902398488753
1500,2438.436508908042,1671.1648565701944,797.5989403346697
1505,2425.193095462306,1739.016152365295,829.9824131044212
1510,2445.861610394023,1664.1462179476139,794.2491459047825
1515,2348.6087611082266,1687.648907819443,805.4663040822575
1520,2514.841786584667,1576.5162089777189,752.425861971352
1525,2416.7003648277587,1655.5775585759673,790.1595711341996
1530,2494.844280694275,1664.50402838398,794.4199185390706
1535,2520.7981173444578,1671.8270358017023,797.9149794443279
1540,2527.7405340769546,1662.510694560249,793.4685576130132
1545,2520.0020912346235,1651.515934166201,788.2210745744314
1550,2314.3998209590663,1781.2717747159093,850.149806810391
1555,2362.4010005490463,1722.6517490725398,822.1721538866093
1560,2288.8009305010637,1738.8157744557557,829.886778489029
1565,2481.8137234878905,1540.3175443985722,735.1492800731945
1570,2238.33770777111,1776.5345043015952,847.8888438373602
1575,2365.174111973143,1621.0448416282793,773.6780981448254
1580,2333.9005218630755,1750.269857907397,835.3534832175401
1585,2420.0872351064245,1671.7064052514284,797.8574059507899
1590,2339.3992060453984,1665.410205217302,794.8524106891849
1595,2404.2787343966747,1576.1754131379118,752.2632099148348
1600,2315.689960566777,1624.610491313658,775.3798802278329
1605,2251.0230015162742,1608.8725809292275,767.8686280635994
1610,2322.1334221426177,1561.173574103748,745.103263444157
1615,2299.8594607305495,1561.3975552211555,745.2101631920765
1620,2290.216495456828,1590.3556252653261,759.0310174845552
1625,2377.2911347266263,1511.5859870115887,721.4365337597908
1630,2312.1205011883694,1527.8592458046912,729.2032923283074
1635,2313.6731542488833,1558.582778012324,743.8667509546686
1640,2376.309858586217,1482.9071919523562,707.7489693885148
1645,2328.1539851485577,1512.0786516680053,721.6716684362731
1650,2304.065425731442,1505.0564033244261,718.320151190332
1655,2249.3226266586335,1531.7306662044307,731.051009982423
1660,2210.5146340444862,1565.7871959435638,747.3052125074554
1665,2309.4184385469234,1471.9677507042388,702.5278885878694
1670,2277.7635211926054,1510.869145466283,721.0944058992893
1675,2277.450306422029,1557.4176738532037,743.3106802360676
1680,2337.860176426384,1460.4644540286054,697.0376958024186
1685,2302.878528599722,1452.0428992783718,693.0183298384032
1690,2114.482864909877,1701.1963660443478,811.9321164058775
1695,2338.0226500834588,1466.880368548797,700.0998273464513
1700,2116.193921656355,1749.0205662567878,834.7572322296274
1705,2307.187688781867,1514.575879527338,722.863523498655
1710,2248.4902951381428,1532.089706109836,731.2223694069365
1715,2261.4627226156153,1480.5845190880962,706.6404244068543
1720,2170.8582673373376,1555.2674997890576,742.2844639723904
1725,2407.1079014422467,1450.3564211686241,692.2134223225804
1730,2287.098216385607,1567.7517785144728,748.2428512871344
1735,2220.978843934593,1532.4116054362423,731.3760027008792
1740,2161.444391456429,1511.137970057048,721.2227081478
1745,2236.600340084242,1452.8178806261392,693.3882061551103
1750,2139.7630791378215,1594.1599976979935,760.8467350716048
1755,2310.30655326174,1522.692717987217,726.7374571378258
1760,2270.3888715089015,1568.3603903368182,748.5333242124532
1765,2241.190158569254,1673.2807352271727,798.6087883864928
1770,2194.9547250624473,1716.9339090174426,819.4431932152435
1775,2260.145328302152,1665.1707244733836,794.7381134151434
1780,2158.1164279928344,1760.2326519798619,840.1084383996873
1785,2240.171160299824,1682.235734218691,802.8827519504418
1790,2240.9004208234765,1636.322007594676,780.9694502446554
1795,2228.110482510655,1647.853177901393,786.4729463128601
1800,2243.4134213046627,1569.4600494199492,749.0581598778194
1805,2316.4056644306565,1542.8639046520743,736.3645846147655
1810,2285.752499524162,1510.2313657867094,720.7900119942865
1815,2204.7075643795906,1588.3853826985066,758.0906773515519
1820,2315.0879426383926,1514.597374180918,722.8737822788412
1825,2196.0008181480734,1628.1504798047902,777.0694149605813
1830,2303.2135458533457,1507.2395411640919,719.3621001163617
1835,2138.577504521805,1658.5895483333131,791.597107251186
1840,2147.841871389968,1645.2883849275217,785.2488443637945
1845,2065.6216096719018,1712.662689279116,817.4046628309834
1850,2238.3618659048525,1638.9575006794614,782.2272953240441
1855,2437.4139602377236,1494.121337305732,713.1011585609033
1860,2382.398532323261,1563.950918054549,746.4288098637066
1865,2395.190059007454,1498.8686658631157,715.3669219964514
1870,2379.5555423321257,1478.9372075747804,705.8542099814754
1875,2393.361113755871,1502.4968331765929,717.098541945979
1880,2280.671055888044,1567.0746152395702,747.9196607243528
1885,2208.0424701600004,1619.8184496243139,773.092776499895
1890,2285.2734103134335,1570.5965707719927,749.6005888443536
1895,2183.098890660811,1591.7557941092111,759.6992778191246
1900,2162.334695835385,1599.5657426964747,763.4267417451277
1905,2272.7032559265444,1560.8575207507217,744.952420265238
1910,2258.5650565150736,1619.2122966690802,772.8034771211566
1915,2320.65000791059,1466.7983147192085,700.0606654126225
1920,2163.7548287814034,1544.5528462000086,737.1706678588115
1925,2220.377457593331,1487.0990186017661,709.7496077339725
1930,2298.712289812759,1498.9275819434113,715.3950409477492
1935,2317.205521651177,1576.976437173126,752.6455156575372
1940,2338.5078911165583,1571.756095738737,750.1539967748345
1945,2313.465938989866,1595.6003619534592,761.5341795205105
1950,2316.2550624871837,1575.1128896169723,751.7560979856613
1955,2336.3377140771427,1555.2078175546694,742.2559793577711
1960,2252.258443852719,1631.2355136282226,778.5418129103062
1965,2420.0542676117,1380.449471413269,658.8488450173023
1970,2223.9858977172535,1543.2406107794575,736.5443756191282
1975,2227.8759261457617,1544.7581771193063,737.2686664033631
1980,2146.1566028924617,1602.9022649066344,765.019167871589
1985,2193.7889981704475,1533.4081961227544,731.8516467837381
1990,2057.966983089602,1627.7223609705875,776.8650861493602
1995,2211.6990588055105,1431.00058323295,682.9754373529421
2000,2119.473515601341,1518.6722965247973,724.8186255602483
2005,2185.1792751934227,1428.885808773452,681.9661163028309
2010,2050.818002272139,1557.9024624630433,743.5420559019537
2015,2253.6125414675525,1430.445136459722,682.710338577081
2020,2176.0714391504025,1572.4246275340956,750.4730677805834
2025,2287.1071464329643,1515.6062089471045,723.3552701089134
2030,2182.3101095936054,1672.48315675846,798.228127113622
2035,2337.5506522067008,1576.8379305927385,752.579410448759
2040,2464.4466347655098,1433.104321103591,683.979490956492
2045,2200.683608832139,1646.1156216541606,785.6436606705037
2050,2290.384414897997,1585.3335851690977,756.6341421294266
2055,2206.2934780052638,1659.0422183675316,791.8131536443318
2060,2200.2895273763497,1616.597655381198,771.5555840049442
2065,2259.257940514868,1590.497252794962,759.0986122326829
2070,2213.900427405606,1683.5048227868529,803.4884514379444
2075,2305.1809088510327,1602.4518395916973,764.804192818421
2080,2350.8228784945986,1569.9662294184322,749.2997450385062
2085,2286.7809939125627,1607.8478495449713,767.3795532347475
2090,2232.327300977662,1671.870952791984,797.9359397611832
2095,2359.345133176501,1487.2725186861392,709.8324143361458
2100,2295.1583352221023,1585.9482682661837,756.9275126996308
2105,2159.621035175126,1761.6867063885154,840.8024167651199
2110,2280.3818618419846,1516.1321019010077,723.6062636964782
2115,2333.2741699759517,1549.5472402904159,739.5543485701795
2120,2320.722984627044,1552.4506109543984,740.940043916684
2125,2166.1104502976996,1686.3643242816597,804.8532092912325
2130,2354.524940609028,1523.273628299477,727.0147089287944
2135,2423.6950055744765,1536.6605564406711,733.4039048586721
2140,2350.3701878063393,1536.7811351184935,733.4614535949802
2145,2336.627282532464,1587.853028501878,757.836599998594
2150,2284.7104947526977,1640.8329942693297,783.1224144943654
2155,2349.4032183297004,1613.8395671938758,770.2392278077031
2160,2187.782514435309,1692.903987273384,807.9744024229802
2165,2161.665920826251,1690.2994407628173,806.7313272537574
2170,2349.16036199242,1486.058229766268,709.2528691452918
2175,2210.0304528016404,1588.8785890723575,758.3260705741914
2180,2281.897752950983,1537.8305353734872,733.9623021666093
2185,2277.168232050235,1609.5672225210728,768.2001605245592
2190,2333.958263122119,1533.455193608457,731.8740773324943
2195,2350.9581870714874,1503.7116051836506,717.6783177004585
2200,2158.1729150631963,1677.6252676546937,800.6823088095779
2205,2260.9355520755835,1553.8287030059657,741.5977676329842
2210,2168.6429032075002,1631.9759960848357,778.8952238981026
2215,2234.1036031051517,1528.5021469856135,729.5101305786617
2220,2130.2477249884378,1613.7292234179454,770.1865638958163
2225,2211.9228689544034,1523.2477755047112,727.0023701331162
2230,2222.887208229564,1446.6601295011155,690.4492885774374
2235,2234.4371722228734,1472.368905374662,702.7193481789336
2240,2241.9039066587266,1462.5578499039582,698.036813468948
2245,2258.7661509196532,1458.4486808961642,696.0756252394402
2250,2178.038681482686,1547.045112717705,738.3601550154682
2255,2355.539935651158,1449.4923191384519,691.8010112663661
2260,2212.578008335593,1605.1795759781148,766.1060629736995
2265,2304.245646674387,1566.970252968513,747.8698516127747
2270,2238.975948960453,1589.3584038356357,758.5550723661108
2275,2204.3537777292013,1613.9255948445564,770.2802863320926
2280,2124.9875194379038,1638.9236590162166,782.2111436711193
2285,2189.492611039662,1579.4618141173978,753.8317146188724
2290,2245.509741978598,1555.9581397005018,742.6140865463424
2295,2155.995580198586,1654.1007393706816,789.4547277858186
2300,2455.4939411244422,1382.7888565031803,659.9653662637924
2305,2277.823344218068,1615.4741961315278,771.0193892043395
2310,2379.5611731380777,1491.438911710048,711.8209139433644
2315,2237.5913656624944,1575.2793626047849,751.835550756674
2320,2368.4820634369116,1376.6586749388512,657.0396068448186
2325,2206.799718026474,1597.4930035330058,762.4374829333035
2330,2210.017190413575,1609.0862221259918,767.9705928646669
2335,2099.1969897696836,1650.8040271548384,787.8813018251138
2340,2214.029594529373,1490.8963683392737,711.5619735905238
2345,1981.6762198591314,1679.8245833909832,801.7319789805543
2350,2201.4172790276953,1492.2203677401512,712.1938804398044
2355,2055.1547762753135,1729.5123147148333,825.4465046275769
2360,2297.7056684286445,1465.5827371577614,699.4805051901925
2365,2166.143424643593,1564.3904919099277,746.6386058272051
2370,2273.148656201859,1467.9131050321596,700.5927227789616
2375,2165.5515314473923,1540.2577439938545,735.1207390592743
2380,2314.4489508552115,1421.8962916128664,678.6302207095167
2385,2350.046839916078,1414.7021143737297,675.1966467446526
2390,2405.318056028389,1401.1154685322902,668.7121312982979
2395,2262.5174282134776,1490.8769129802408,711.5526881069957
2400,2320.1576654708415,1399.646411060376,668.0109924021065
2405,2291.5478396488643,1482.1628847841164,707.3937329758187
2410,2151.6691182344966,1633.2012915960845,779.4800222185835
2415,2077.6711681910165,1662.6330466417132,793.5269527438946
2420,2146.475558228516,1598.6417269932933,762.9857356152941
2425,2151.250319383009,1625.835113346793,775.9643571165723
2430,2156.1031561083764,1648.2365738530946,786.6559301780387
2435,2186.970381224277,1549.4134753823012,739.4905064252548
2440,2086.4275360137553,1625.1753437506534,775.649468056599
2445,2207.415186089165,1512.457749548534,721.8526009556497
2450,2195.1979443604814,1481.9575701608367,707.2957422088879
2455,2107.2793992781035,1533.0784607237654,731.6942735576375
2460,2101.6113077969358,1479.2573822736315,706.0070201602689
2465,2124.411519123011,1476.9484571058015,704.9050365588706
2470,2093.8279033921754,1518.187769586552,724.587374782691
2475,2114.872295721736,1517.830731830174,724.4169709263468
2480,2116.890372109866,1501.0104683492846,716.3891427466416
2485,2144.6958551072157,1548.168861384123,738.8964879463657
2490,2097.466762960691,1536.7662355261582,733.4543424479193
2495,2144.253094435385,1523.6770889463508,727.2072690961221
