#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
1985,2275.8715591430664,1468.930844038725,701.0784603469713
1990,2046.1653747558594,1654.5879967585206,789.6872817284668
1995,2240.5475997924805,1416.9194998145103,676.2549410660818
2000,2094.856399536133,1547.2444546073675,738.4552951683585
2005,2124.924774169922,1433.081918656826,683.9687989127176
2010,1990.5683212280273,1588.6897106021643,758.235924310592
2015,2144.2754516601562,1482.0295168608427,707.3300803003453
2020,2112.168411254883,1590.6319255530834,759.1628876683152
2025,2143.5245056152344,1589.7525377571583,758.7431811555701
2030,2101.753273010254,1683.4907533675432,803.4817365086012
2035,2213.7555389404297,1649.0520603619516,787.0451384436172
2040,2319.9920349121094,1517.2208127975464,724.1258741071424
2045,2194.974807739258,1547.525677382946,738.589514714035
2050,2184.0279998779297,1647.5548145063221,786.3305460422898
2055,2185.740379333496,1591.000401765108,759.338750770686
2060,2176.087959289551,1606.193809427321,766.590127439966
2065,2215.1456985473633,1596.2892741560936,761.8629775087189
2070,2230.441192626953,1643.8071984946728,784.5419166632546
2075,2285.7181091308594,1586.6885047480464,757.2808062907505
2080,2344.2471618652344,1564.1012612655759,746.5005643559879
2085,2249.4743270874023,1591.3800024688244,759.5199232731139
2090,2191.2086334228516,1697.1019092202187,809.9779498786602
2095,2340.8202056884766,1494.1311021596193,713.1058190449259
2100,2261.0161666870117,1588.6719230115414,758.227434804978
2105,2125.808090209961,1742.6215670257807,831.7031738668109
2110,2211.509796142578,1545.3804460465908,737.5656574722298
2115,2262.1873092651367,1568.9507746994495,748.8150976952869
2120,2206.578788757324,1593.224877268076,760.4004289749589
2125,2105.6797943115234,1657.881243020296,791.2590534889407
2130,2252.0244750976562,1561.402005493641,745.2122871791892
2135,2425.930648803711,1442.29256016016,688.3647732978774
2140,2297.222702026367,1525.3332785367966,727.997720772472
2145,2302.3627395629883,1576.139622271061,752.2461279630681
2150,2245.2734756469727,1705.9506641626358,814.2012062124716
2155,2322.593574523926,1656.0005139112473,790.3614355558346
2160,2199.8380432128906,1690.3387376368046,806.750082521933
2165,2208.769401550293,1685.4730588793755,804.4278339384514
2170,2328.504264831543,1539.1059457659721,734.5710188791098
2175,2187.7937774658203,1585.1806998848915,756.5611743787009
2180,2188.987579345703,1640.798892468214,783.1061386851139
2185,2279.7732543945312,1611.3786880895495,769.0647209610652
2190,2284.09578704834,1565.1902450323105,747.0203049997517
2195,2353.0115509033203,1452.9333381205797,693.4433106978233
2200,2164.026397705078,1612.7576396167278,769.7228548803647
2205,2306.5524368286133,1486.7138792276382,709.565791783393
2210,2192.2774047851562,1564.4796540737152,746.6811603645838
2215,2238.5230102539062,1488.8337581455708,710.5775490447628
2220,2178.809211730957,1540.8176836669445,735.3879821670695
2225,2250.345199584961,1441.8373328447342,688.1475063879327
2230,2181.997787475586,1470.7818834483624,701.961908240122
2235,2232.514274597168,1450.0336860269308,692.0593901180308
2240,2170.8080444335938,1518.206283889711,724.5962111273058
2245,2233.7933197021484,1459.063640832901,696.3691279372508
2250,2142.188232421875,1559.7328145056963,744.4156303096012
2255,2291.0370712280273,1503.2653940916061,717.4653539747189
2260,2210.854202270508,1576.2760417461395,752.3112370564864
2265,2261.164482116699,1579.7853676080704,753.9861373978624
2270,2194.6124420166016,1586.8615140765905,757.3633786692758
2275,2153.6574172973633,1601.1459994912148,764.1809528811422
2280,2151.6250915527344,1531.1864280998707,730.7912607818697
2285,2139.9596557617188,1593.4956559836864,760.5296638710777
2290,2257.055877685547,1481.720896333456,707.1827845954115
2295,2076.3750762939453,1674.8361171782017,799.3511274747516
2300,2326.9915313720703,1482.1065682470798,707.366854711782
2305,2231.5393829345703,1602.4494315981865,764.8030435523477
2310,2239.731376647949,1591.4787972345948,759.5670751744834
2315,2162.512626647949,1575.7197832763195,752.0457508811779
2320,2161.793342590332,1536.3093548864126,733.2362864538097
2325,2122.797981262207,1600.1574939526618,763.7091676069575
2330,2061.897994995117,1722.0680839046836,821.8935872822661
2335,2115.399627685547,1557.13139808923,743.1740490443026
2340,2177.6651306152344,1503.6659504175186,717.6565279931503
2345,2050.9004821777344,1539.5852709412575,734.7997870047559
2350,2205.6310119628906,1478.9355841726065,705.8534351782904
2355,2193.9351196289062,1511.7851300686598,721.5315790156017
2360,2276.9032287597656,1474.1369254291058,703.5631733206428
2365,2179.1812744140625,1507.7392182648182,719.6005816309065
2370,2212.5779724121094,1513.49613507092,722.3481925120768
2375,2147.048957824707,1575.4690609127283,751.9260883052613
2380,2270.930679321289,1500.141031424515,715.9741854986131
2385,2237.486846923828,1561.2763110995293,745.1522968585722
2390,2320.871307373047,1536.5026802420616,733.3285550879898
2395,2198.5455322265625,1559.8341502398252,744.4639949421157
2400,2190.0658416748047,1553.28159314394,741.3366478251552
2405,2177.8829040527344,1579.9819095134735,754.0799411987649
2410,2138.5441131591797,1613.0073314756155,769.8420256260132
2415,2081.0850524902344,1594.4208710938692,760.9712424433905
2420,2091.1866760253906,1605.1724024116993,766.1026392366882
2425,2172.961639404297,1507.6832445412874,719.5738669819003
2430,2150.771682739258,1599.5824601352215,763.4347204980181
2435,2220.2730865478516,1468.5103902220726,700.8777898282591
2440,2075.873405456543,1592.2137803137302,759.9178614675159
2445,2159.0816192626953,1524.969025619328,727.8238733271739
2450,2154.1673889160156,1521.181255608797,726.016079598893
2455,2109.420738220215,1503.7256898581982,717.685039910688
2460,2067.1344833374023,1520.9773339927197,725.9187536742512
2465,2173.9919967651367,1402.183785945177,669.2220084855243
2470,2044.4774475097656,1550.7221072874963,740.115078810659
2475,2125.2216262817383,1491.4095823019743,711.8069158601064
2480,2055.9180450439453,1532.0838367119431,731.2195681120664
2485,2110.2357177734375,1536.9667975604534,733.550064940764
2490,2094.0282592773438,1501.625301927328,716.6825851370807
2495,2138.9215240478516,1495.2661205083132,713.6475306711724
2500,2230.725730895996,1473.3826071694493,703.2031589018309
